top - 19:59:36 up  1:08,  1 user,  load average: 5.10, 7.43, 10.12
Tasks: 429 total,   2 running, 427 sleeping,   0 stopped,   0 zombie
%Cpu(s): 57.7 us,  4.0 sy,  0.0 ni, 37.9 id,  0.4 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem :  31797.6 total,  18969.9 free,   4401.4 used,   8426.3 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  25891.8 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   6696 user      20   0 2590516  74616  59224 S   0.0   0.2   0:00.07 Web Con+
   6723 user      20   0 2643024 145576  91860 S   0.0   0.4   0:06.38 Privile+
   6805 user      20   0 2590516  74516  58848 S   0.0   0.2   0:00.05 Web Con+
   6861 user      20   0   38824  19664  11804 S   0.0   0.1   0:00.04 gnome-t+
   6864 user      20   0  310508  28360  20780 S   0.0   0.1   0:00.05 gnome-t+
   6867 user      20   0  905944  67280  41084 S   0.0   0.2   0:28.56 gnome-t+
   6893 user      20   0   14388   5824   3940 S   0.0   0.0   0:00.07 bash
   6947 user      20   0   38824  19680  11824 S   0.0   0.1   0:00.05 gnome-t+
   6950 user      20   0  310500  28388  20808 S   0.0   0.1   0:00.04 gnome-t+
   6954 user      20   0   14388   5844   3936 S   0.0   0.0   0:00.03 bash
   6969 user      20   0   38824  19716  11860 S   0.0   0.1   0:00.05 gnome-t+
   6971 user      20   0  310536  28456  20884 S   0.0   0.1   0:00.04 gnome-t+
   6975 user      20   0   14388   5820   3944 S   0.0   0.0   0:00.04 bash
   6989 user      20   0   38824  19508  11652 S   0.0   0.1   0:00.05 gnome-t+
   6991 user      20   0  310516  28244  20676 S   0.0   0.1   0:00.04 gnome-t+
   6995 user      20   0   14388   5848   3944 S   0.0   0.0   0:00.02 bash
   7132 root      20   0       0      0      0 D   0.0   0.0   0:00.49 kworker+
   7161 root      20   0       0      0      0 I   0.0   0.0   0:00.35 kworker+
   7546 root      20   0       0      0      0 I   0.0   0.0   0:00.61 kworker+
   7547 root      20   0       0      0      0 I   0.0   0.0   0:00.74 kworker+
   7628 root      20   0       0      0      0 I   0.0   0.0   0:00.95 kworker+
   7689 user      20   0 3189836  60720  42096 S   0.0   0.2   0:00.89 gjs
  18588 root      20   0       0      0      0 I   0.0   0.0   0:00.31 kworker+
  47028 root      20   0       0      0      0 I   0.0   0.0   0:00.21 kworker+
 138800 root       0 -20       0      0      0 I   0.0   0.0   0:03.66 kworker+
 139426 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 152433 root      20   0       0      0      0 I   0.0   0.0   0:02.30 kworker+
 188121 root      20   0       0      0      0 I   0.0   0.0   0:01.72 kworker+
 333296 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker+
 391453 root      20   0       0      0      0 I   0.0   0.0   0:00.69 kworker+
 428303 root      20   0       0      0      0 I   0.0   0.0   0:00.21 kworker+
 503140 root       0 -20       0      0      0 I   0.0   0.0   0:02.39 kworker+
 506918 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 523474 root      20   0       0      0      0 I   0.0   0.0   0:00.19 kworker+
 542702 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 569641 root      20   0       0      0      0 I   0.0   0.0   0:00.19 kworker+
 583150 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
 603367 root      20   0       0      0      0 I   0.0   0.0   0:03.19 kworker+
 603915 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 623645 root      20   0       0      0      0 I   0.0   0.0   0:01.21 kworker+
 623660 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker+
 635085 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker+
 658296 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 672884 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 721845 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
 756741 root      20   0       0      0      0 I   0.0   0.0   0:00.65 kworker+
 769960 root      20   0       0      0      0 I   0.0   0.0   0:01.89 kworker+
 773050 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 776659 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 796578 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 806464 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 819284 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 819759 root       0 -20       0      0      0 I   0.0   0.0   0:00.12 kworker+
 819868 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 819869 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker+
 820290 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 820293 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 820306 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 820363 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 820371 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 820375 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 820378 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 820380 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 820381 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 820382 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 820383 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 820389 user      20   0 2179776  29016  20048 S   0.0   0.1   0:00.05 docker
 820411 user      20   0 1258200  33108  22368 S   0.0   0.1   0:00.51 docker-+
 820470 root      20   0 1235348  11180   7456 S   0.0   0.0   0:00.02 contain+
 820477 root      20   0 1235348  11016   7348 S   0.0   0.0   0:00.01 contain+
 820485 root      20   0 1235348  10972   7392 S   0.0   0.0   0:00.02 contain+
 820563 root      20   0    4780   3348   3088 S   0.0   0.0   0:00.03 bash
 820565 root      20   0  125100  35180  15084 S   0.0   0.1   0:00.16 ros2
 820693 root      20   0 1021888  43368  20416 S   0.0   0.1   0:01.40 sync_sl+
 820748 root      20   0  567564  35680  15008 S   0.0   0.1   0:00.26 ros2
 820836 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 820892 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 821030 root      20   0    2888   1708   1600 S   0.0   0.0   0:00.00 sh
 821037 root      20   0  622932  20212  12832 S   0.0   0.1   0:00.76 robot_s+
 821040 root      20   0  199272  58216  34320 S   0.0   0.2   0:00.11 ruby
 821042 root      20   0  773012  23040  14832 S   0.0   0.1   0:01.24 ekf_node
 824369 user      20   0 1092036  40012  14576 S   0.0   0.1   0:00.47 ros2
 824606 user      20   0  788976  36324  24400 S   0.0   0.1   0:00.65 map_ser+
 824620 user      20   0  723896  33568  20904 S   0.0   0.1   0:00.81 waypoin+
 824644 user      20   0  795524  32220  20460 S   0.0   0.1   0:00.78 lifecyc+
 830167 root      20   0    3208   1828   1720 S   0.0   0.0   0:00.00 sleep
 830415 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+

top - 19:59:41 up  1:08,  1 user,  load average: 6.77, 7.74, 10.21
Tasks: 432 total,   2 running, 430 sleeping,   0 stopped,   0 zombie
%Cpu(s): 57.1 us,  5.1 sy,  0.0 ni, 37.0 id,  0.3 wa,  0.0 hi,  0.5 si,  0.0 st
MiB Mem :  31797.6 total,  18934.0 free,   4452.7 used,   8410.9 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  25856.1 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 821121 root      20   0 7453380 585744 169448 S 571.3   1.8   2:19.84 ruby
 821120 root      20   0 7454384 520080 162304 R 201.2   1.6   0:48.98 ruby
 824626 user      20   0 4214300 203476 145792 S  22.2   0.6   0:04.26 rviz2
 821032 root      20   0  957744  38128  27628 S  14.2   0.1   0:03.23 paramet+
 824610 user      20   0 1176224  46836  26420 S  12.4   0.1   0:02.23 control+
 824614 user      20   0 1248988  46776  25784 S  11.4   0.1   0:02.04 planner+
 833788 user      20   0  718388  74340  31828 S  10.8   0.2   0:00.54 waypoin+
 824628 user      20   0  951644  41860  23764 S  10.4   0.1   0:01.93 amcl
 824618 user      20   0  741684  48216  27504 S  10.2   0.1   0:01.78 bt_navi+
 821044 root      20   0  843880  24820  12944 S   9.4   0.1   0:02.24 scan_to+
 824604 user      20   0 1059896  63484  28148 S   9.4   0.2   0:01.68 async_s+
 824624 user      20   0  870644  34628  20512 S   9.4   0.1   0:01.62 lifecyc+
 824612 user      20   0  875504  37808  23332 S   7.8   0.1   0:01.40 smoothe+
   2398 user      20   0 6929472 335924 149892 S   7.4   1.0   2:46.45 gnome-s+
 820693 root      20   0 1021888  43560  20416 S   7.4   0.1   0:01.77 sync_sl+
   2119 user      20   0   26.7g 201432 127792 S   7.2   0.6   2:06.43 Xorg
 821042 root      20   0  773012  23400  14832 S   6.8   0.1   0:01.58 ekf_node
 824622 user      20   0  722420  32296  20092 S   6.6   0.1   0:01.15 velocit+
 824620 user      20   0  724488  34104  21020 S   6.4   0.1   0:01.13 waypoin+
 824644 user      20   0  796116  32712  20576 S   6.4   0.1   0:01.10 lifecyc+
 824616 user      20   0  735732  42068  26464 S   5.8   0.1   0:00.96 behavio+
 824608 user      20   0  796072  31844  20132 S   5.2   0.1   0:00.95 lifecyc+
 824606 user      20   0  789568  36824  24516 S   5.0   0.1   0:00.90 map_ser+
 821037 root      20   0  622932  20532  12832 S   3.8   0.1   0:00.95 robot_s+
   6867 user      20   0  906076  67388  41084 S   3.6   0.2   0:28.74 gnome-t+
 833696 user      20   0   43980  25144  11256 S   2.6   0.1   0:00.13 ros2
   6661 user      20   0 2684372 172280 105696 S   0.6   0.5   1:05.67 Isolate+
     53 root      rt   0       0      0      0 S   0.4   0.0   0:07.11 migrati+
   5728 user      20   0 1413.7g 451952 172696 S   0.4   1.4   1:03.89 Discord
 152433 root      20   0       0      0      0 I   0.4   0.0   0:02.32 kworker+
 769960 root      20   0       0      0      0 I   0.4   0.0   0:01.91 kworker+
     17 root      20   0       0      0      0 I   0.2   0.0   0:04.68 rcu_pre+
     18 root      rt   0       0      0      0 S   0.2   0.0   0:03.51 migrati+
     29 root      rt   0       0      0      0 S   0.2   0.0   0:01.33 migrati+
     30 root      20   0       0      0      0 S   0.2   0.0   0:00.17 ksoftir+
     35 root      rt   0       0      0      0 S   0.2   0.0   0:01.11 migrati+
     59 root      rt   0       0      0      0 S   0.2   0.0   0:03.70 migrati+
     71 root      rt   0       0      0      0 S   0.2   0.0   0:01.89 migrati+
     98 root       0 -20       0      0      0 I   0.2   0.0   0:00.09 kworker+
    101 root      rt   0       0      0      0 S   0.2   0.0   0:00.29 migrati+
    284 root     -51   0       0      0      0 S   0.2   0.0   0:04.23 irq/153+
   2647 user      20   0  318344  12412   7032 S   0.2   0.0   0:02.51 ibus-da+
   2747 user      20   0 1997432 121088  93944 S   0.2   0.4   0:00.57 xdg-des+
   6723 user      20   0 2643040 145592  91860 S   0.2   0.4   0:06.39 Privile+
 138800 root       0 -20       0      0      0 D   0.2   0.0   0:03.67 kworker+
 523474 root      20   0       0      0      0 I   0.2   0.0   0:00.20 kworker+
 583150 root      20   0       0      0      0 I   0.2   0.0   0:00.03 kworker+
 756741 root      20   0       0      0      0 I   0.2   0.0   0:00.66 kworker+
 824369 user      20   0 1092036  40012  14576 S   0.2   0.1   0:00.48 ros2
      1 root      20   0  168180  13640   8384 S   0.0   0.0   0:02.07 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kthreadd
      3 root      20   0       0      0      0 S   0.0   0.0   0:00.00 pool_wo+
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      7 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     12 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     13 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     14 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     15 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     16 root      20   0       0      0      0 S   0.0   0.0   0:00.27 ksoftir+
     19 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     20 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     23 root      rt   0       0      0      0 S   0.0   0.0   0:01.91 migrati+
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.12 ksoftir+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     34 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.15 ksoftir+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/8
     40 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     41 root      rt   0       0      0      0 S   0.0   0.0   0:01.10 migrati+
     42 root      20   0       0      0      0 S   0.0   0.0   0:00.14 ksoftir+
     44 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/10
     46 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     47 root      rt   0       0      0      0 S   0.0   0.0   0:00.94 migrati+
     48 root      20   0       0      0      0 S   0.0   0.0   0:00.14 ksoftir+
     50 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/12
     52 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     54 root      20   0       0      0      0 S   0.0   0.0   0:00.19 ksoftir+
     55 root      20   0       0      0      0 I   0.0   0.0   0:00.68 kworker+
     56 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     57 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/13
     58 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     60 root      20   0       0      0      0 S   0.0   0.0   0:00.18 ksoftir+
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     63 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/14
     64 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     65 root      rt   0       0      0      0 S   0.0   0.0   0:02.49 migrati+
     66 root      20   0       0      0      0 S   0.0   0.0   0:00.17 ksoftir+
     68 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     69 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/15
     70 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     72 root      20   0       0      0      0 S   0.0   0.0   0:00.17 ksoftir+
     74 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     75 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     76 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     77 root      rt   0       0      0      0 S   0.0   0.0   0:00.67 migrati+
     78 root      20   0       0      0      0 S   0.0   0.0   0:00.15 ksoftir+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     81 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     82 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     83 root      rt   0       0      0      0 S   0.0   0.0   0:00.48 migrati+
     84 root      20   0       0      0      0 S   0.0   0.0   0:00.10 ksoftir+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     87 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     88 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     89 root      rt   0       0      0      0 S   0.0   0.0   0:00.29 migrati+
     90 root      20   0       0      0      0 S   0.0   0.0   0:00.10 ksoftir+
     92 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     93 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/7
     94 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     95 root      rt   0       0      0      0 S   0.0   0.0   0:00.26 migrati+
     96 root      20   0       0      0      0 S   0.0   0.0   0:00.09 ksoftir+
     99 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/9
    100 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
